,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file,time
2108,P1,2024-04-27,Vizela,Rio Ave,1,1,D,1,1,D,16,11,4,2,7,0,16,14,2,2,0,0,15.0,5,D,1,1,0,2,D,0,2,20,20,cleanP1_2324,15:30
2107,P1,2024-04-27,Casa Pia,Chaves,3,1,H,1,0,H,11,11,6,7,4,5,14,12,3,4,0,0,15.0,5,H,3,0,2,4,H,1,1,30,40,cleanP1_2324,15:30
2109,P1,2024-04-27,Benfica,Sp Braga,3,1,H,0,1,A,21,11,6,7,6,3,13,12,2,3,0,1,18.0,5,H,3,0,2,4,A,-1,1,20,55,cleanP1_2324,18:00
2110,P1,2024-04-27,Guimaraes,Boavista,1,0,H,1,0,H,9,7,2,1,4,3,15,14,3,5,0,1,20.0,5,H,3,0,1,1,H,1,1,30,75,cleanP1_2324,20:30
2111,P1,2024-04-28,Portimonense,Moreirense,0,2,A,0,0,D,10,13,4,6,5,5,13,9,3,3,0,0,15.0,6,A,0,3,-2,2,D,0,0,30,30,cleanP1_2324,15:30
2112,P1,2024-04-28,Estoril,Famalicao,1,0,H,1,0,H,8,13,3,3,3,6,13,12,0,2,0,0,18.0,6,H,3,0,1,1,H,1,1,0,20,cleanP1_2324,18:00
2113,P1,2024-04-28,Porto,Sp Lisbon,2,2,D,2,0,H,11,9,5,5,2,6,9,11,2,2,0,1,20.0,6,D,1,1,0,4,H,2,2,20,45,cleanP1_2324,20:30
2114,P1,2024-04-29,Estrela,Farense,0,3,A,0,1,A,20,11,7,5,11,4,8,9,2,2,0,0,20.0,0,A,0,3,-3,3,A,-1,1,20,20,cleanP1_2324,20:15
2115,P1,2024-05-03,Moreirense,Vizela,1,0,H,1,0,H,11,8,5,2,4,5,22,22,3,2,0,0,20.0,4,H,3,0,1,1,H,1,1,30,20,cleanP1_2324,20:15
2119,P1,2024-05-04,Chaves,Porto,0,3,A,0,2,A,4,9,0,3,2,8,5,15,4,2,1,0,20.0,5,A,0,3,-3,3,A,-2,2,65,20,cleanP1_2324,20:30
2118,P1,2024-05-04,Sp Lisbon,Portimonense,3,0,H,1,0,H,22,2,12,0,15,1,10,13,3,3,0,0,18.0,5,H,3,0,3,3,H,1,1,30,30,cleanP1_2324,18:00
2117,P1,2024-05-04,Rio Ave,Guimaraes,2,1,H,1,0,H,7,9,3,5,6,6,20,18,4,6,0,0,15.0,5,H,3,0,1,3,H,1,1,40,60,cleanP1_2324,15:30
2116,P1,2024-05-04,Boavista,Gil Vicente,1,1,D,1,1,D,7,11,3,6,2,4,19,12,1,1,0,0,15.0,5,D,1,1,0,2,D,0,2,10,10,cleanP1_2324,15:30
2120,P1,2024-05-05,Farense,Estoril,3,2,H,2,1,H,13,9,5,2,3,3,14,13,3,0,0,0,15.0,6,H,3,0,1,5,H,1,3,30,0,cleanP1_2324,15:30
2121,P1,2024-05-05,Arouca,Estrela,0,0,D,0,0,D,21,7,1,2,6,3,13,9,1,4,0,0,18.0,6,D,1,1,0,0,D,0,0,10,40,cleanP1_2324,18:00
2122,P1,2024-05-05,Sp Braga,Casa Pia,4,3,H,1,1,D,15,15,7,6,7,7,7,9,4,3,1,0,18.0,6,H,3,0,1,7,D,0,2,65,30,cleanP1_2324,18:00
2123,P1,2024-05-05,Famalicao,Benfica,2,0,H,0,0,D,11,19,4,12,3,10,9,11,2,1,0,0,20.0,6,H,3,0,2,2,D,0,0,20,10,cleanP1_2324,20:30
2124,P1,2024-05-10,Chaves,Famalicao,0,1,A,0,1,A,8,11,2,4,3,3,18,21,3,1,0,0,20.0,4,A,0,3,-1,1,A,-1,1,30,10,cleanP1_2324,20:15
2127,P1,2024-05-11,Estoril,Sp Lisbon,0,1,A,0,0,D,7,19,1,5,2,9,16,10,2,1,0,0,18.0,5,A,0,3,-1,1,D,0,0,20,10,cleanP1_2324,18:00
2128,P1,2024-05-11,Guimaraes,Sp Braga,2,3,A,1,1,D,12,14,4,8,6,8,13,15,4,3,0,0,20.0,5,A,0,3,-1,5,D,0,2,40,30,cleanP1_2324,20:30
2125,P1,2024-05-11,Portimonense,Rio Ave,2,2,D,0,1,A,19,9,8,4,12,4,12,16,3,2,0,0,15.0,5,D,1,1,0,4,A,-1,1,30,20,cleanP1_2324,15:30
2126,P1,2024-05-11,Vizela,Estrela,4,0,H,1,0,H,15,10,7,3,4,7,16,11,3,2,0,0,15.0,5,H,3,0,4,4,H,1,1,30,20,cleanP1_2324,15:30
2129,P1,2024-05-12,Gil Vicente,Farense,2,0,H,2,0,H,9,16,6,3,4,4,12,11,4,0,0,0,15.0,6,H,3,0,2,2,H,2,2,40,0,cleanP1_2324,15:30
2130,P1,2024-05-12,Benfica,Arouca,5,0,H,3,0,H,17,6,9,1,3,3,10,14,2,2,0,0,18.0,6,H,3,0,5,5,H,3,3,20,20,cleanP1_2324,18:00
2131,P1,2024-05-12,Casa Pia,Moreirense,0,1,A,0,1,A,11,12,0,5,5,1,15,17,2,2,0,0,18.0,6,A,0,3,-1,1,A,-1,1,20,20,cleanP1_2324,18:00
2132,P1,2024-05-12,Porto,Boavista,2,1,H,0,0,D,20,3,4,2,11,2,14,12,2,9,0,1,20.0,6,H,3,0,1,3,D,0,0,20,115,cleanP1_2324,20:30
2133,P1,2024-05-17,Famalicao,Casa Pia,1,2,A,1,1,D,13,10,5,5,3,5,11,14,4,5,0,0,18.0,4,A,0,3,-1,3,D,0,2,40,50,cleanP1_2324,18:45
2134,P1,2024-05-17,Rio Ave,Benfica,1,1,D,0,1,A,8,15,3,7,2,8,13,12,4,2,0,0,20.0,4,D,1,1,0,2,A,-1,1,40,20,cleanP1_2324,20:45
2140,P1,2024-05-18,Sp Lisbon,Chaves,3,0,H,2,0,H,15,10,7,0,5,3,16,7,2,1,0,1,18.0,5,H,3,0,3,3,H,2,2,20,35,cleanP1_2324,18:00
2141,P1,2024-05-18,Sp Braga,Porto,0,1,A,0,0,D,4,19,1,5,4,8,13,11,4,1,1,0,20.0,5,A,0,3,-1,1,D,0,0,65,10,cleanP1_2324,20:30
2139,P1,2024-05-18,Moreirense,Estoril,2,1,H,1,0,H,13,9,3,2,2,6,8,8,0,0,0,0,18.0,5,H,3,0,1,3,H,1,1,0,0,cleanP1_2324,18:00
2137,P1,2024-05-18,Estrela,Gil Vicente,1,0,H,1,0,H,6,5,2,2,4,3,17,13,3,0,0,0,15.0,5,H,3,0,1,1,H,1,1,30,0,cleanP1_2324,15:30
2136,P1,2024-05-18,Boavista,Vizela,2,2,D,0,1,A,15,14,5,4,9,2,17,7,4,1,0,0,15.0,5,D,1,1,0,4,A,-1,1,40,10,cleanP1_2324,15:30
2135,P1,2024-05-18,Arouca,Guimaraes,1,3,A,1,0,H,5,9,2,4,3,7,13,19,3,5,0,0,15.0,5,A,0,3,-2,4,H,1,1,30,50,cleanP1_2324,15:30
2138,P1,2024-05-18,Farense,Portimonense,1,3,A,0,2,A,7,15,3,6,2,4,14,14,3,1,1,1,15.0,5,A,0,3,-2,4,A,-2,2,55,35,cleanP1_2324,15:30
2142,P1,2024-08-09,Sp Lisbon,Rio Ave,3,1,H,2,0,H,23,3,6,1,6,1,9,14,2,2,0,0,20.0,4,H,3,0,2,4,H,2,2,20,20,cleanP1_2425,20:15
2143,P1,2024-08-10,AVS,Nacional,1,1,D,0,1,A,17,6,3,2,4,2,8,13,1,1,0,0,15.0,5,D,1,1,0,2,A,-1,1,10,10,cleanP1_2425,15:30
2144,P1,2024-08-10,Casa Pia,Boavista,0,1,A,0,0,D,15,5,4,2,3,1,12,6,2,1,0,0,18.0,5,A,0,3,-1,1,D,0,0,20,10,cleanP1_2425,18:00
2145,P1,2024-08-10,Porto,Gil Vicente,3,0,H,1,0,H,16,3,7,2,6,2,18,10,0,3,0,1,20.0,5,H,3,0,3,3,H,1,1,0,55,cleanP1_2425,20:30
2147,P1,2024-08-11,Famalicao,Benfica,2,0,H,1,0,H,9,10,5,1,0,7,8,13,3,4,0,0,18.0,6,H,3,0,2,2,H,1,1,30,40,cleanP1_2425,18:00
2146,P1,2024-08-11,Estoril,Santa Clara,1,4,A,1,1,D,4,9,2,8,1,3,11,20,6,3,0,0,15.0,6,A,0,3,-3,5,D,0,2,60,30,cleanP1_2425,15:30
2148,P1,2024-08-11,Farense,Moreirense,1,2,A,0,1,A,10,10,5,6,5,4,14,11,0,4,0,1,18.0,6,A,0,3,-1,3,A,-1,1,0,65,cleanP1_2425,18:00
2149,P1,2024-08-11,Sp Braga,Estrela,1,1,D,0,0,D,13,6,5,4,13,4,14,9,3,5,0,0,20.0,6,D,1,1,0,2,D,0,0,30,50,cleanP1_2425,20:30
2150,P1,2024-08-12,Arouca,Guimaraes,0,1,A,0,1,A,8,11,0,4,6,5,13,11,7,2,1,0,20.0,0,A,0,3,-1,1,A,-1,1,95,20,cleanP1_2425,20:15
2151,P1,2024-08-16,Santa Clara,Porto,0,2,A,0,2,A,5,8,2,6,2,2,19,12,2,3,1,0,17.0,4,A,0,3,-2,2,A,-2,2,45,30,cleanP1_2425,17:00
2152,P1,2024-08-16,Gil Vicente,AVS,4,2,H,2,2,D,16,10,6,5,2,3,6,12,1,4,0,1,20.0,4,H,3,0,2,6,D,0,4,10,65,cleanP1_2425,20:15
2155,P1,2024-08-17,Benfica,Casa Pia,3,0,H,0,0,D,26,5,7,1,12,2,6,14,0,1,0,0,20.0,5,H,3,0,3,3,D,0,0,0,10,cleanP1_2425,20:30
2153,P1,2024-08-17,Rio Ave,Farense,1,0,H,1,0,H,9,14,3,4,7,14,8,16,0,1,0,0,15.0,5,H,3,0,1,1,H,1,1,0,10,cleanP1_2425,15:30
2154,P1,2024-08-17,Nacional,Sp Lisbon,1,6,A,1,2,A,12,20,6,10,4,3,9,10,1,1,0,0,18.0,5,A,0,3,-5,7,A,-1,3,10,10,cleanP1_2425,18:00
2158,P1,2024-08-18,Boavista,Sp Braga,0,1,A,0,1,A,7,12,1,3,3,8,8,9,3,1,0,0,20.0,6,A,0,3,-1,1,A,-1,1,30,10,cleanP1_2425,20:30
2156,P1,2024-08-18,Moreirense,Arouca,3,1,H,2,1,H,14,15,6,3,7,5,14,12,1,2,0,0,15.0,6,H,3,0,2,4,H,1,3,10,20,cleanP1_2425,15:30
2157,P1,2024-08-18,Guimaraes,Estoril,1,0,H,1,0,H,14,3,5,1,9,3,15,17,2,1,0,0,18.0,6,H,3,0,1,1,H,1,1,20,10,cleanP1_2425,18:00
2159,P1,2024-08-19,Estrela,Famalicao,0,3,A,0,1,A,8,11,2,8,2,4,10,10,3,1,0,0,20.0,0,A,0,3,-3,3,A,-1,1,30,10,cleanP1_2425,20:15
2160,P1,2024-08-23,Farense,Sp Lisbon,0,5,A,0,2,A,4,28,1,8,1,5,18,5,4,1,0,0,20.0,4,A,0,3,-5,5,A,-2,2,40,10,cleanP1_2425,20:15
2161,P1,2024-08-24,Casa Pia,Santa Clara,0,2,A,0,0,D,10,7,3,4,7,1,14,21,4,4,1,0,15.0,5,A,0,3,-2,2,D,0,0,65,40,cleanP1_2425,15:30
2162,P1,2024-08-24,Porto,Rio Ave,2,0,H,2,0,H,23,0,12,0,9,3,14,15,0,2,0,1,18.0,5,H,3,0,2,2,H,2,2,0,45,cleanP1_2425,18:00
2163,P1,2024-08-24,Benfica,Estrela,1,0,H,1,0,H,16,5,9,0,12,2,19,12,4,3,0,0,20.0,5,H,3,0,1,1,H,1,1,40,30,cleanP1_2425,20:30
2164,P1,2024-08-24,Famalicao,Boavista,1,0,H,1,0,H,10,5,4,2,7,3,18,16,1,3,0,0,20.0,5,H,3,0,1,1,H,1,1,10,30,cleanP1_2425,20:30
2168,P1,2024-08-25,Sp Braga,Moreirense,3,1,H,1,0,H,19,12,7,5,6,1,11,7,0,2,0,0,20.0,6,H,3,0,2,4,H,1,1,0,20,cleanP1_2425,20:30
2167,P1,2024-08-25,AVS,Guimaraes,1,0,H,0,0,D,9,13,2,5,3,6,15,13,3,3,0,0,20.0,6,H,3,0,1,1,D,0,0,30,30,cleanP1_2425,20:30
2166,P1,2024-08-25,Estoril,Gil Vicente,0,0,D,0,0,D,12,10,2,4,8,1,19,6,4,1,0,0,18.0,6,D,1,1,0,0,D,0,0,40,10,cleanP1_2425,18:00
2165,P1,2024-08-25,Arouca,Nacional,1,0,H,1,0,H,10,11,4,1,9,2,17,11,2,6,0,0,15.0,6,H,3,0,1,1,H,1,1,20,60,cleanP1_2425,15:30
2169,P1,2024-08-30,Moreirense,Benfica,1,1,D,0,0,D,8,12,6,4,0,8,17,7,3,5,0,0,20.0,4,D,1,1,0,2,D,0,0,30,50,cleanP1_2425,20:15
2170,P1,2024-08-31,Santa Clara,AVS,2,1,H,1,1,D,15,9,6,2,3,2,12,9,1,2,0,0,15.0,5,H,3,0,1,3,D,0,2,10,20,cleanP1_2425,15:30
2171,P1,2024-08-31,Boavista,Estoril,0,0,D,0,0,D,19,7,5,1,8,3,12,19,2,5,0,0,18.0,5,D,1,1,0,0,D,0,0,20,50,cleanP1_2425,18:00
2172,P1,2024-08-31,Estrela,Casa Pia,0,1,A,0,0,D,14,15,4,6,2,7,9,22,1,1,0,0,18.0,5,A,0,3,-1,1,D,0,0,10,10,cleanP1_2425,18:00
2173,P1,2024-08-31,Sp Lisbon,Porto,2,0,H,0,0,D,11,8,4,2,2,3,14,18,1,5,0,0,20.0,5,H,3,0,2,2,D,0,0,10,50,cleanP1_2425,20:30
2177,P1,2024-09-01,Guimaraes,Famalicao,2,1,H,1,1,D,8,8,4,4,5,7,18,12,5,3,0,0,20.0,6,H,3,0,1,3,D,0,2,50,30,cleanP1_2425,20:30
2176,P1,2024-09-01,Gil Vicente,Sp Braga,0,0,D,0,0,D,10,8,5,2,4,5,8,18,4,1,0,0,20.0,6,D,1,1,0,0,D,0,0,40,10,cleanP1_2425,20:30
2174,P1,2024-09-01,Nacional,Farense,2,0,H,1,0,H,17,14,4,2,4,4,19,16,3,3,0,0,15.0,6,H,3,0,2,2,H,1,1,30,30,cleanP1_2425,15:30
2175,P1,2024-09-01,Rio Ave,Arouca,1,0,H,1,0,H,11,13,3,3,8,8,16,19,1,3,0,0,18.0,6,H,3,0,1,1,H,1,1,10,30,cleanP1_2425,18:00
2178,P1,2024-09-13,Arouca,Sp Lisbon,0,3,A,0,1,A,6,21,2,6,2,8,14,11,3,0,0,0,20.0,4,A,0,3,-3,3,A,-1,1,30,0,cleanP1_2425,20:15
2179,P1,2024-09-14,Casa Pia,Moreirense,3,1,H,0,1,A,16,12,4,2,4,5,23,10,5,2,0,0,15.0,5,H,3,0,2,4,A,-1,1,50,20,cleanP1_2425,15:30
2180,P1,2024-09-14,AVS,Rio Ave,1,0,H,0,0,D,11,17,3,3,4,11,13,12,4,2,0,0,18.0,5,H,3,0,1,1,D,0,0,40,20,cleanP1_2425,18:00
2181,P1,2024-09-14,Benfica,Santa Clara,4,1,H,2,1,H,15,6,7,2,5,1,14,7,1,3,0,0,20.0,5,H,3,0,3,5,H,1,3,10,30,cleanP1_2425,20:30
2182,P1,2024-09-14,Famalicao,Gil Vicente,1,1,D,1,0,H,13,8,4,3,8,1,11,16,1,0,0,0,20.0,5,D,1,1,0,2,H,1,1,10,0,cleanP1_2425,20:30
2185,P1,2024-09-15,Sp Braga,Guimaraes,0,2,A,0,0,D,5,10,2,4,6,4,20,17,3,3,1,0,20.0,6,A,0,3,-2,2,D,0,0,55,30,cleanP1_2425,20:30
2183,P1,2024-09-15,Porto,Farense,2,1,H,0,0,D,23,12,11,5,11,0,7,19,2,3,0,0,15.0,6,H,3,0,1,3,D,0,0,20,30,cleanP1_2425,15:30
2184,P1,2024-09-15,Estoril,Nacional,1,0,H,1,0,H,11,15,3,3,3,4,22,14,2,1,0,1,18.0,6,H,3,0,1,1,H,1,1,20,35,cleanP1_2425,18:00
2186,P1,2024-09-16,Estrela,Boavista,2,2,D,1,2,A,20,12,3,4,9,2,8,17,3,4,0,0,20.0,0,D,1,1,0,4,A,-1,3,30,40,cleanP1_2425,20:15
2187,P1,2024-09-20,Nacional,Sp Braga,0,3,A,0,0,D,12,15,2,5,6,6,12,17,3,3,0,0,20.0,4,A,0,3,-3,3,D,0,0,30,30,cleanP1_2425,20:15
2188,P1,2024-09-21,Rio Ave,Estoril,2,2,D,1,0,H,15,8,7,3,7,4,16,9,2,2,0,0,15.0,5,D,1,1,0,4,H,1,1,20,20,cleanP1_2425,15:30
2189,P1,2024-09-21,Santa Clara,Estrela,1,0,H,0,0,D,8,11,4,4,3,8,17,18,2,3,0,0,15.0,5,H,3,0,1,1,D,0,0,20,30,cleanP1_2425,15:30
2190,P1,2024-09-21,Guimaraes,Porto,0,3,A,0,0,D,6,12,1,4,5,6,7,18,4,4,0,0,18.0,5,A,0,3,-3,3,D,0,0,40,40,cleanP1_2425,18:00
2191,P1,2024-09-21,Moreirense,Famalicao,0,0,D,0,0,D,8,6,3,1,4,3,24,15,5,3,0,0,20.0,5,D,1,1,0,0,D,0,0,50,30,cleanP1_2425,20:30
2193,P1,2024-09-22,Farense,Arouca,0,1,A,0,1,A,16,11,2,2,10,6,22,16,1,4,0,0,18.0,6,A,0,3,-1,1,A,-1,1,10,40,cleanP1_2425,18:00
2192,P1,2024-09-22,Gil Vicente,Casa Pia,1,1,D,1,0,H,15,8,4,4,9,2,7,24,2,5,0,0,15.0,6,D,1,1,0,2,H,1,1,20,50,cleanP1_2425,15:30
2194,P1,2024-09-22,Sp Lisbon,AVS,3,0,H,2,0,H,22,3,9,0,9,1,11,12,0,3,0,0,20.0,6,H,3,0,3,3,H,2,2,0,30,cleanP1_2425,20:30
2195,P1,2024-09-23,Boavista,Benfica,0,3,A,0,2,A,7,16,3,9,4,5,9,9,2,0,0,0,20.0,0,A,0,3,-3,3,A,-2,2,20,0,cleanP1_2425,20:15
2196,P1,2024-09-27,Estoril,Sp Lisbon,0,3,A,0,2,A,5,22,2,5,1,14,13,8,2,0,0,0,20.0,4,A,0,3,-3,3,A,-2,2,20,0,cleanP1_2425,20:15
2197,P1,2024-09-28,Estrela,Moreirense,2,1,H,2,0,H,4,13,2,2,2,7,27,18,3,3,0,1,15.0,5,H,3,0,1,3,H,2,2,30,55,cleanP1_2425,15:30
2198,P1,2024-09-28,Casa Pia,Guimaraes,1,1,D,1,0,H,9,19,4,7,7,9,13,9,2,0,0,0,18.0,5,D,1,1,0,2,H,1,1,20,0,cleanP1_2425,18:00
2199,P1,2024-09-28,Benfica,Gil Vicente,5,1,H,2,1,H,18,10,6,4,11,2,10,6,1,2,0,0,20.0,5,H,3,0,4,6,H,1,3,10,20,cleanP1_2425,20:30
2200,P1,2024-09-29,Famalicao,Nacional,0,0,D,0,0,D,16,11,5,4,8,4,13,22,1,4,0,0,15.0,6,D,1,1,0,0,D,0,0,10,40,cleanP1_2425,15:30
2201,P1,2024-09-29,Porto,Arouca,4,0,H,0,0,D,26,4,7,0,8,2,17,7,2,3,0,1,18.0,6,H,3,0,4,4,D,0,0,20,55,cleanP1_2425,18:00
2202,P1,2024-09-29,Santa Clara,Boavista,1,0,H,1,0,H,15,4,5,2,3,0,11,9,4,3,0,0,20.0,6,H,3,0,1,1,H,1,1,40,30,cleanP1_2425,20:30
2203,P1,2024-09-29,Sp Braga,Rio Ave,4,0,H,2,0,H,18,13,8,4,4,5,13,11,0,2,0,0,20.0,6,H,3,0,4,4,H,2,2,0,20,cleanP1_2425,20:30
2204,P1,2024-09-30,AVS,Farense,0,0,D,0,0,D,12,9,1,3,6,3,14,11,4,3,0,0,20.0,0,D,1,1,0,0,D,0,0,40,30,cleanP1_2425,20:15
2205,P1,2024-10-04,Rio Ave,Famalicao,1,1,D,0,0,D,15,8,6,3,11,7,17,13,4,3,0,0,20.0,4,D,1,1,0,2,D,0,0,40,30,cleanP1_2425,20:15
2206,P1,2024-10-05,Gil Vicente,Estrela,3,0,H,2,0,H,6,11,5,2,0,8,14,15,2,1,0,0,15.0,5,H,3,0,3,3,H,2,2,20,10,cleanP1_2425,15:30
2207,P1,2024-10-05,Moreirense,Santa Clara,1,0,H,0,0,D,11,12,2,3,1,7,10,14,0,0,0,0,15.0,5,H,3,0,1,1,D,0,0,0,0,cleanP1_2425,15:30
2208,P1,2024-10-05,Arouca,AVS,1,1,D,1,0,H,10,16,2,2,5,7,9,12,3,2,0,0,18.0,5,D,1,1,0,2,H,1,1,30,20,cleanP1_2425,18:00
2209,P1,2024-10-05,Sp Lisbon,Casa Pia,2,0,H,1,0,H,22,5,6,3,5,3,9,12,1,2,0,0,20.0,5,H,3,0,2,2,H,1,1,10,20,cleanP1_2425,20:30
2210,P1,2024-10-06,Farense,Estoril,1,0,H,0,0,D,15,7,2,2,5,4,18,11,4,3,0,0,15.0,6,H,3,0,1,1,D,0,0,40,30,cleanP1_2425,15:30
2211,P1,2024-10-06,Guimaraes,Boavista,2,2,D,1,0,H,12,8,4,5,6,5,18,16,4,5,0,0,15.0,6,D,1,1,0,4,H,1,1,40,50,cleanP1_2425,15:30
2212,P1,2024-10-06,Porto,Sp Braga,2,1,H,1,0,H,6,17,3,3,1,5,14,9,2,2,0,0,20.0,6,H,3,0,1,3,H,1,1,20,20,cleanP1_2425,20:30
2214,P1,2024-10-25,Santa Clara,Gil Vicente,2,1,H,2,1,H,15,10,3,1,6,4,16,17,2,4,0,0,20.0,4,H,3,0,1,3,H,1,3,20,40,cleanP1_2425,20:45
2213,P1,2024-10-25,Casa Pia,Nacional,1,0,H,1,0,H,14,19,5,6,7,7,17,12,3,3,0,0,18.0,4,H,3,0,1,1,H,1,1,30,30,cleanP1_2425,18:45
2215,P1,2024-10-26,Estoril,Arouca,4,1,H,2,1,H,12,13,5,4,6,9,19,14,4,2,0,0,15.0,5,H,3,0,3,5,H,1,3,40,20,cleanP1_2425,15:30
2216,P1,2024-10-26,Boavista,Moreirense,0,2,A,0,1,A,10,17,3,8,4,3,17,14,1,3,0,0,18.0,5,A,0,3,-2,2,A,-1,1,10,30,cleanP1_2425,18:00
2217,P1,2024-10-26,Famalicao,Sp Lisbon,0,3,A,0,0,D,6,33,1,13,4,8,7,10,1,1,0,0,20.0,5,A,0,3,-3,3,D,0,0,10,10,cleanP1_2425,20:30
2218,P1,2024-10-27,Sp Braga,Farense,2,0,H,1,0,H,18,4,6,2,10,3,12,12,1,2,0,0,15.0,6,H,3,0,2,2,H,1,1,10,20,cleanP1_2425,15:30
2219,P1,2024-10-27,Benfica,Rio Ave,5,0,H,3,0,H,29,4,14,0,8,2,12,10,1,1,0,0,18.0,6,H,3,0,5,5,H,3,3,10,10,cleanP1_2425,18:00
2220,P1,2024-10-27,Estrela,Guimaraes,2,2,D,1,1,D,7,10,2,3,3,4,17,17,2,3,0,0,20.0,6,D,1,1,0,4,D,0,2,20,30,cleanP1_2425,20:30
2221,P1,2024-10-28,AVS,Porto,0,5,A,0,4,A,5,12,1,7,2,3,8,11,2,1,0,0,20.0,0,A,0,3,-5,5,A,-4,4,20,10,cleanP1_2425,20:15
2222,P1,2024-11-01,Sp Lisbon,Estrela,5,1,H,3,1,H,20,9,8,5,12,2,13,15,0,0,0,0,20.0,4,H,3,0,4,6,H,2,4,0,0,cleanP1_2425,20:15
2225,P1,2024-11-02,Gil Vicente,Boavista,1,2,A,0,0,D,17,13,2,5,7,2,14,11,3,2,0,0,20.0,5,A,0,3,-1,3,D,0,0,30,20,cleanP1_2425,20:30
2223,P1,2024-11-02,Rio Ave,Casa Pia,2,2,D,2,2,D,13,10,5,2,3,2,14,19,3,3,0,0,15.0,5,D,1,1,0,4,D,0,4,30,30,cleanP1_2425,15:30
2224,P1,2024-11-02,Farense,Benfica,1,2,A,1,1,D,9,18,4,7,3,8,10,5,1,0,0,0,18.0,5,A,0,3,-1,3,D,0,2,10,0,cleanP1_2425,18:00
2226,P1,2024-11-03,AVS,Famalicao,2,3,A,2,2,D,13,18,6,6,4,0,18,11,4,1,0,0,15.0,6,A,0,3,-1,5,D,0,4,40,10,cleanP1_2425,15:30
2227,P1,2024-11-03,Arouca,Sp Braga,1,2,A,0,1,A,13,16,3,3,12,4,10,15,3,2,0,0,18.0,6,A,0,3,-1,3,A,-1,1,30,20,cleanP1_2425,18:00
2228,P1,2024-11-03,Guimaraes,Moreirense,1,0,H,0,0,D,10,9,4,2,9,4,17,16,0,1,0,0,18.0,6,H,3,0,1,1,D,0,0,0,10,cleanP1_2425,18:00
2229,P1,2024-11-03,Porto,Estoril,4,0,H,2,0,H,16,12,9,5,9,5,7,9,0,2,0,0,20.0,6,H,3,0,4,4,H,2,2,0,20,cleanP1_2425,20:30
2230,P1,2024-11-04,Nacional,Santa Clara,2,0,H,2,0,H,8,22,4,6,2,6,15,14,4,7,0,0,20.0,0,H,3,0,2,2,H,2,2,40,70,cleanP1_2425,20:15
2231,P1,2024-11-08,Moreirense,Gil Vicente,3,2,H,0,1,A,12,11,8,5,3,4,19,22,2,5,0,0,20.0,4,H,3,0,1,5,A,-1,1,20,50,cleanP1_2425,20:15
2235,P1,2024-11-09,Boavista,Rio Ave,0,2,A,0,1,A,24,5,4,1,7,2,10,17,5,3,1,1,20.0,5,A,0,3,-2,2,A,-1,1,75,55,cleanP1_2425,20:30
2234,P1,2024-11-09,Famalicao,Arouca,0,0,D,0,0,D,6,9,2,1,4,8,19,13,5,3,0,0,18.0,5,D,1,1,0,0,D,0,0,50,30,cleanP1_2425,18:00
2233,P1,2024-11-09,Estoril,AVS,0,0,D,0,0,D,9,11,2,2,10,6,13,14,2,0,0,0,15.0,5,D,1,1,0,0,D,0,0,20,0,cleanP1_2425,15:30
2232,P1,2024-11-09,Casa Pia,Farense,1,1,D,1,1,D,13,8,2,3,4,2,13,16,4,3,0,0,15.0,5,D,1,1,0,2,D,0,2,40,30,cleanP1_2425,15:30
2236,P1,2024-11-10,Estrela,Nacional,2,0,H,0,0,D,17,15,3,4,10,4,10,12,1,1,0,0,15.0,6,H,3,0,2,2,D,0,0,10,10,cleanP1_2425,15:30
2237,P1,2024-11-10,Santa Clara,Guimaraes,1,0,H,0,0,D,21,5,7,2,9,4,17,19,5,6,0,0,16.0,6,H,3,0,1,1,D,0,0,50,60,cleanP1_2425,16:30
2238,P1,2024-11-10,Sp Braga,Sp Lisbon,2,4,A,2,0,H,3,13,2,6,0,5,20,13,5,4,0,0,18.0,6,A,0,3,-2,6,H,2,2,50,40,cleanP1_2425,18:45
2239,P1,2024-11-10,Benfica,Porto,4,1,H,1,1,D,16,8,7,3,2,2,10,13,2,6,0,0,20.0,6,H,3,0,3,5,D,0,2,20,60,cleanP1_2425,20:45
2240,P1,2024-11-29,Farense,Estrela,1,0,H,1,0,H,11,13,2,3,3,6,20,19,4,2,0,0,20.0,4,H,3,0,1,1,H,1,1,40,20,cleanP1_2425,20:15
2242,P1,2024-11-30,Nacional,Boavista,0,0,D,0,0,D,22,9,8,2,4,7,14,15,1,2,0,0,18.0,5,D,1,1,0,0,D,0,0,10,20,cleanP1_2425,18:00
2243,P1,2024-11-30,Sp Lisbon,Santa Clara,0,1,A,0,1,A,21,4,4,3,8,2,9,18,2,8,0,0,20.0,5,A,0,3,-1,1,A,-1,1,20,80,cleanP1_2425,20:30
2241,P1,2024-11-30,Rio Ave,Moreirense,3,2,H,1,0,H,12,11,4,2,2,4,15,17,3,3,0,0,15.0,5,H,3,0,1,5,H,1,1,30,30,cleanP1_2425,15:30
