,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
2567,P1,2024-12-15,Arouca,Santa Clara,1,0,H,0,0,D,15.0,6,H,3,0,1,1,D,0,0,cleanP1_2425,12.0,5.0,3.0,1.0,7.0,2.0,17.0,18.0,2.0,2.0,0.0,0.0,20.0,20.0,15:30
2568,P1,2024-12-15,AVS,Benfica,1,1,D,0,1,A,18.0,6,D,1,1,0,2,A,-1,1,cleanP1_2425,18.0,13.0,7.0,4.0,0.0,3.0,8.0,13.0,2.0,2.0,0.0,0.0,20.0,20.0,18:00
2569,P1,2024-12-15,Estoril,Casa Pia,0,2,A,0,0,D,20.0,6,A,0,3,-2,2,D,0,0,cleanP1_2425,14.0,10.0,5.0,4.0,5.0,4.0,14.0,16.0,4.0,3.0,0.0,0.0,40.0,30.0,20:30
2570,P1,2024-12-16,Sp Braga,Famalicao,3,3,D,0,1,A,18.0,0,D,1,1,0,6,A,-1,1,cleanP1_2425,21.0,10.0,8.0,8.0,10.0,3.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,10.0,18:45
2571,P1,2024-12-16,Porto,Estrela,2,0,H,1,0,H,20.0,0,H,3,0,2,2,H,1,1,cleanP1_2425,12.0,3.0,4.0,0.0,11.0,4.0,17.0,19.0,0.0,3.0,0.0,1.0,0.0,55.0,20:15
2572,P1,2024-12-16,Rio Ave,Guimaraes,2,2,D,2,0,H,20.0,0,D,1,1,0,4,H,2,2,cleanP1_2425,5.0,16.0,4.0,5.0,0.0,2.0,9.0,13.0,2.0,1.0,0.0,0.0,20.0,10.0,20:45
2573,P1,2024-12-19,Nacional,Benfica,0,2,A,0,0,D,17.0,3,A,0,3,-2,2,D,0,0,cleanP1_2425,5.0,16.0,1.0,7.0,4.0,11.0,12.0,9.0,2.0,4.0,0.0,0.0,20.0,40.0,17:00
2574,P1,2024-12-20,Casa Pia,Arouca,3,1,H,2,0,H,20.0,4,H,3,0,2,4,H,2,2,cleanP1_2425,10.0,9.0,6.0,4.0,3.0,4.0,9.0,12.0,2.0,3.0,0.0,0.0,20.0,30.0,20:15
2577,P1,2024-12-21,Moreirense,Porto,0,3,A,0,1,A,20.0,5,A,0,3,-3,3,A,-1,1,cleanP1_2425,7.0,12.0,1.0,7.0,2.0,4.0,17.0,12.0,3.0,4.0,0.0,0.0,30.0,40.0,20:30
2575,P1,2024-12-21,Famalicao,Farense,1,2,A,0,1,A,15.0,5,A,0,3,-1,3,A,-1,1,cleanP1_2425,11.0,7.0,1.0,5.0,7.0,4.0,5.0,19.0,3.0,6.0,0.0,0.0,30.0,60.0,15:30
2576,P1,2024-12-21,Boavista,AVS,0,0,D,0,0,D,18.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,15.0,7.0,4.0,1.0,5.0,1.0,9.0,14.0,1.0,2.0,0.0,0.0,10.0,20.0,18:00
2578,P1,2024-12-22,Santa Clara,Sp Braga,0,2,A,0,0,D,17.0,6,A,0,3,-2,2,D,0,0,cleanP1_2425,12.0,12.0,6.0,5.0,2.0,2.0,14.0,15.0,3.0,5.0,1.0,0.0,55.0,50.0,17:00
2579,P1,2024-12-22,Gil Vicente,Sp Lisbon,0,0,D,0,0,D,20.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,3.0,14.0,1.0,7.0,3.0,8.0,12.0,11.0,3.0,1.0,0.0,0.0,30.0,10.0,20:30
2580,P1,2024-12-23,Benfica,Estoril,3,0,H,1,0,H,18.0,0,H,3,0,3,3,H,1,1,cleanP1_2425,15.0,10.0,6.0,2.0,4.0,1.0,11.0,13.0,1.0,1.0,0.0,0.0,10.0,10.0,18:45
2581,P1,2024-12-23,Guimaraes,Nacional,2,2,D,1,1,D,18.0,0,D,1,1,0,4,D,0,2,cleanP1_2425,16.0,8.0,3.0,2.0,7.0,1.0,15.0,11.0,1.0,1.0,0.0,0.0,10.0,10.0,18:45
2582,P1,2024-12-23,Estrela,Rio Ave,1,0,H,1,0,H,20.0,0,H,3,0,1,1,H,1,1,cleanP1_2425,8.0,19.0,4.0,6.0,5.0,6.0,17.0,16.0,4.0,3.0,0.0,0.0,40.0,30.0,20:45
2583,P1,2024-12-27,Arouca,Gil Vicente,1,1,D,0,0,D,20.0,4,D,1,1,0,2,D,0,0,cleanP1_2425,10.0,7.0,5.0,3.0,5.0,7.0,21.0,11.0,0.0,1.0,0.0,0.0,0.0,10.0,20:15
2586,P1,2024-12-28,Porto,Boavista,4,0,H,1,0,H,20.0,5,H,3,0,4,4,H,1,1,cleanP1_2425,13.0,4.0,7.0,1.0,4.0,1.0,12.0,15.0,4.0,2.0,0.0,0.0,40.0,20.0,20:30
2585,P1,2024-12-28,Estoril,Moreirense,2,2,D,2,1,H,18.0,5,D,1,1,0,4,H,1,3,cleanP1_2425,15.0,8.0,7.0,5.0,6.0,2.0,17.0,14.0,2.0,2.0,0.0,0.0,20.0,20.0,18:00
2584,P1,2024-12-28,AVS,Estrela,1,1,D,0,1,A,15.0,5,D,1,1,0,2,A,-1,1,cleanP1_2425,12.0,16.0,6.0,5.0,7.0,6.0,13.0,12.0,2.0,2.0,0.0,0.0,20.0,20.0,15:30
2587,P1,2024-12-29,Farense,Guimaraes,2,2,D,1,0,H,15.0,6,D,1,1,0,4,H,1,1,cleanP1_2425,6.0,27.0,2.0,12.0,6.0,9.0,12.0,15.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
2588,P1,2024-12-29,Rio Ave,Nacional,2,1,H,1,1,D,15.0,6,H,3,0,1,3,D,0,2,cleanP1_2425,20.0,13.0,7.0,2.0,11.0,6.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,10.0,15:30
2589,P1,2024-12-29,Sp Braga,Casa Pia,1,2,A,1,1,D,18.0,6,A,0,3,-1,3,D,0,2,cleanP1_2425,16.0,8.0,6.0,4.0,10.0,2.0,9.0,14.0,2.0,3.0,0.0,0.0,20.0,30.0,18:00
2590,P1,2024-12-29,Sp Lisbon,Benfica,1,0,H,1,0,H,20.0,6,H,3,0,1,1,H,1,1,cleanP1_2425,12.0,14.0,6.0,2.0,4.0,8.0,13.0,14.0,2.0,3.0,0.0,0.0,20.0,30.0,20:30
2591,P1,2024-12-30,Famalicao,Santa Clara,1,2,A,0,1,A,20.0,0,A,0,3,-1,3,A,-1,1,cleanP1_2425,18.0,7.0,5.0,3.0,5.0,4.0,11.0,13.0,3.0,3.0,0.0,0.0,30.0,30.0,20:15
2592,P1,2025-01-03,Guimaraes,Sp Lisbon,4,4,D,1,2,A,20.0,4,D,1,1,0,8,A,-1,3,cleanP1_2425,15.0,9.0,5.0,5.0,6.0,2.0,12.0,14.0,4.0,5.0,0.0,0.0,40.0,50.0,20:15
2594,P1,2025-01-04,Benfica,Sp Braga,1,2,A,0,2,A,18.0,5,A,0,3,-1,3,A,-2,2,cleanP1_2425,21.0,6.0,5.0,2.0,8.0,2.0,8.0,11.0,4.0,3.0,0.0,0.0,40.0,30.0,18:00
2595,P1,2025-01-04,Boavista,Arouca,1,3,A,0,1,A,20.0,5,A,0,3,-2,4,A,-1,1,cleanP1_2425,14.0,14.0,2.0,5.0,3.0,3.0,8.0,18.0,5.0,7.0,1.0,0.0,75.0,70.0,20:30
2593,P1,2025-01-04,Moreirense,AVS,1,1,D,1,1,D,15.0,5,D,1,1,0,2,D,0,2,cleanP1_2425,11.0,17.0,5.0,2.0,3.0,9.0,13.0,18.0,3.0,5.0,0.0,0.0,30.0,50.0,15:30
2598,P1,2025-01-05,Estrela,Estoril,2,4,A,0,3,A,20.0,6,A,0,3,-2,6,A,-3,3,cleanP1_2425,8.0,14.0,4.0,8.0,3.0,3.0,20.0,18.0,2.0,1.0,0.0,0.0,20.0,10.0,20:30
2597,P1,2025-01-05,Casa Pia,Famalicao,1,1,D,1,1,D,18.0,6,D,1,1,0,2,D,0,2,cleanP1_2425,6.0,19.0,3.0,14.0,5.0,7.0,11.0,6.0,3.0,3.0,1.0,0.0,55.0,30.0,18:00
2596,P1,2025-01-05,Santa Clara,Farense,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,17.0,2.0,6.0,1.0,13.0,2.0,16.0,15.0,3.0,4.0,0.0,1.0,30.0,65.0,15:30
2599,P1,2025-01-06,Gil Vicente,Rio Ave,1,1,D,1,0,H,20.0,0,D,1,1,0,2,H,1,1,cleanP1_2425,13.0,14.0,4.0,4.0,4.0,4.0,8.0,13.0,2.0,3.0,0.0,0.0,20.0,30.0,20:15
2600,P1,2025-01-12,Nacional,Porto,2,0,H,2,0,H,15.0,6,H,3,0,2,2,H,2,2,cleanP1_2425,7.0,13.0,4.0,3.0,1.0,10.0,8.0,11.0,3.0,6.0,0.0,0.0,30.0,60.0,15:30
2601,P1,2025-01-17,Benfica,Famalicao,4,0,H,2,0,H,20.0,4,H,3,0,4,4,H,2,2,cleanP1_2425,21.0,1.0,12.0,0.0,7.0,2.0,13.0,8.0,3.0,0.0,0.0,0.0,30.0,0.0,20:15
2602,P1,2025-01-18,Santa Clara,Estoril,2,3,A,1,2,A,15.0,5,A,0,3,-1,5,A,-1,3,cleanP1_2425,15.0,8.0,5.0,3.0,7.0,1.0,14.0,16.0,2.0,2.0,0.0,0.0,20.0,20.0,15:30
2603,P1,2025-01-18,Rio Ave,Sp Lisbon,0,3,A,0,2,A,18.0,5,A,0,3,-3,3,A,-2,2,cleanP1_2425,2.0,29.0,0.0,13.0,0.0,8.0,16.0,11.0,1.0,1.0,0.0,0.0,10.0,10.0,18:00
2604,P1,2025-01-18,Guimaraes,Arouca,2,2,D,2,0,H,20.0,5,D,1,1,0,4,H,2,2,cleanP1_2425,17.0,19.0,7.0,6.0,9.0,5.0,13.0,9.0,1.0,3.0,0.0,0.0,10.0,30.0,20:30
2608,P1,2025-01-19,Gil Vicente,Porto,3,1,H,1,0,H,20.0,6,H,3,0,2,4,H,1,1,cleanP1_2425,8.0,18.0,3.0,3.0,4.0,6.0,10.0,18.0,3.0,6.0,0.0,1.0,30.0,85.0,20:30
2607,P1,2025-01-19,Estrela,Sp Braga,0,1,A,0,0,D,18.0,6,A,0,3,-1,1,D,0,0,cleanP1_2425,7.0,13.0,3.0,5.0,1.0,8.0,21.0,9.0,3.0,1.0,0.0,0.0,30.0,10.0,18:00
2605,P1,2025-01-19,Moreirense,Farense,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,14.0,5.0,4.0,0.0,6.0,3.0,16.0,14.0,2.0,4.0,0.0,0.0,20.0,40.0,15:30
2606,P1,2025-01-19,Nacional,AVS,3,1,H,3,1,H,15.0,6,H,3,0,2,4,H,2,4,cleanP1_2425,17.0,13.0,7.0,3.0,4.0,6.0,12.0,14.0,2.0,4.0,0.0,0.0,20.0,40.0,15:30
2609,P1,2025-01-20,Boavista,Casa Pia,2,3,A,1,2,A,20.0,0,A,0,3,-1,5,A,-1,3,cleanP1_2425,10.0,9.0,5.0,6.0,2.0,3.0,13.0,14.0,3.0,2.0,1.0,0.0,55.0,20.0,20:15
2610,P1,2025-01-24,Arouca,Moreirense,1,0,H,0,0,D,20.0,4,H,3,0,1,1,D,0,0,cleanP1_2425,16.0,7.0,5.0,1.0,10.0,2.0,18.0,11.0,3.0,0.0,0.0,0.0,30.0,0.0,20:15
2611,P1,2025-01-25,Famalicao,Estrela,0,0,D,0,0,D,15.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,10.0,4.0,2.0,1.0,5.0,2.0,14.0,15.0,1.0,3.0,0.0,0.0,10.0,30.0,15:30
2612,P1,2025-01-25,Farense,Rio Ave,1,2,A,0,1,A,15.0,5,A,0,3,-1,3,A,-1,1,cleanP1_2425,15.0,9.0,5.0,2.0,9.0,2.0,16.0,10.0,5.0,4.0,0.0,0.0,50.0,40.0,15:30
2613,P1,2025-01-25,Casa Pia,Benfica,3,1,H,1,1,D,18.0,5,H,3,0,2,4,D,0,2,cleanP1_2425,8.0,19.0,3.0,7.0,2.0,9.0,12.0,10.0,2.0,0.0,0.0,0.0,20.0,0.0,18:00
2614,P1,2025-01-25,Sp Lisbon,Nacional,2,0,H,1,0,H,20.0,5,H,3,0,2,2,H,1,1,cleanP1_2425,15.0,3.0,5.0,1.0,6.0,2.0,12.0,16.0,1.0,1.0,0.0,0.0,10.0,10.0,20:30
2616,P1,2025-01-26,Porto,Santa Clara,1,1,D,0,1,A,18.0,6,D,1,1,0,2,A,-1,1,cleanP1_2425,21.0,2.0,7.0,1.0,7.0,2.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,18:00
2615,P1,2025-01-26,Estoril,Guimaraes,1,0,H,0,0,D,15.0,6,H,3,0,1,1,D,0,0,cleanP1_2425,13.0,7.0,5.0,2.0,2.0,5.0,17.0,20.0,3.0,3.0,0.0,0.0,30.0,30.0,15:30
2617,P1,2025-01-26,Sp Braga,Boavista,3,0,H,2,0,H,20.0,6,H,3,0,3,3,H,2,2,cleanP1_2425,15.0,9.0,5.0,3.0,11.0,3.0,12.0,7.0,2.0,0.0,0.0,1.0,20.0,25.0,20:30
2618,P1,2025-01-27,AVS,Gil Vicente,1,0,H,0,0,D,20.0,0,H,3,0,1,1,D,0,0,cleanP1_2425,8.0,10.0,1.0,0.0,1.0,8.0,17.0,10.0,3.0,1.0,0.0,0.0,30.0,10.0,20:15
2619,P1,2025-01-31,Boavista,Famalicao,0,2,A,0,1,A,20.0,4,A,0,3,-2,2,A,-1,1,cleanP1_2425,4.0,20.0,1.0,4.0,2.0,7.0,12.0,16.0,3.0,1.0,0.0,0.0,30.0,10.0,20:15
2620,P1,2025-02-01,Nacional,Arouca,1,2,A,1,2,A,15.0,5,A,0,3,-1,3,A,-1,3,cleanP1_2425,19.0,11.0,4.0,6.0,3.0,3.0,15.0,20.0,5.0,1.0,0.0,1.0,50.0,35.0,15:30
2621,P1,2025-02-01,Santa Clara,Casa Pia,2,1,H,0,1,A,15.0,5,H,3,0,1,3,A,-1,1,cleanP1_2425,16.0,5.0,6.0,2.0,5.0,2.0,10.0,10.0,2.0,2.0,0.0,0.0,20.0,20.0,15:30
2622,P1,2025-02-01,Gil Vicente,Estoril,1,2,A,1,1,D,18.0,5,A,0,3,-1,3,D,0,2,cleanP1_2425,9.0,19.0,6.0,6.0,3.0,3.0,12.0,14.0,0.0,1.0,1.0,0.0,25.0,10.0,18:00
2623,P1,2025-02-01,Guimaraes,AVS,2,0,H,0,0,D,20.0,5,H,3,0,2,2,D,0,0,cleanP1_2425,14.0,4.0,8.0,1.0,8.0,2.0,14.0,20.0,1.0,5.0,0.0,1.0,10.0,75.0,20:30
2624,P1,2025-02-02,Sp Lisbon,Farense,3,1,H,2,1,H,18.0,6,H,3,0,2,4,H,1,3,cleanP1_2425,21.0,6.0,7.0,2.0,9.0,1.0,12.0,8.0,1.0,0.0,0.0,0.0,10.0,0.0,18:00
2625,P1,2025-02-02,Estrela,Benfica,2,3,A,1,3,A,20.0,6,A,0,3,-1,5,A,-2,4,cleanP1_2425,7.0,14.0,3.0,8.0,0.0,7.0,14.0,17.0,3.0,2.0,0.0,0.0,30.0,20.0,20:30
2626,P1,2025-02-03,Moreirense,Sp Braga,1,2,A,1,0,H,18.0,0,A,0,3,-1,3,H,1,1,cleanP1_2425,10.0,13.0,6.0,5.0,1.0,9.0,18.0,11.0,2.0,1.0,0.0,0.0,20.0,10.0,18:45
2627,P1,2025-02-03,Rio Ave,Porto,2,2,D,1,0,H,20.0,0,D,1,1,0,4,H,1,1,cleanP1_2425,9.0,23.0,3.0,8.0,3.0,5.0,18.0,8.0,1.0,3.0,1.0,0.0,35.0,30.0,20:45
2628,P1,2025-02-07,Porto,Sp Lisbon,1,1,D,0,1,A,20.0,4,D,1,1,0,2,A,-1,1,cleanP1_2425,17.0,13.0,2.0,3.0,6.0,3.0,16.0,14.0,3.0,4.0,0.0,2.0,30.0,90.0,20:15
2629,P1,2025-02-08,AVS,Santa Clara,1,2,A,0,0,D,15.0,5,A,0,3,-1,3,D,0,0,cleanP1_2425,9.0,8.0,3.0,4.0,2.0,3.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15:30
2630,P1,2025-02-08,Benfica,Moreirense,3,2,H,3,1,H,18.0,5,H,3,0,1,5,H,2,4,cleanP1_2425,11.0,8.0,6.0,4.0,6.0,6.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0,18:00
2631,P1,2025-02-08,Famalicao,Guimaraes,0,0,D,0,0,D,20.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,8.0,7.0,2.0,2.0,4.0,11.0,16.0,19.0,3.0,2.0,0.0,0.0,30.0,20.0,20:30
2632,P1,2025-02-09,Estoril,Boavista,2,1,H,1,0,H,15.0,6,H,3,0,1,3,H,1,1,cleanP1_2425,13.0,9.0,5.0,5.0,5.0,3.0,25.0,12.0,2.0,1.0,0.0,0.0,20.0,10.0,15:30
2633,P1,2025-02-09,Farense,Nacional,0,2,A,0,0,D,15.0,6,A,0,3,-2,2,D,0,0,cleanP1_2425,21.0,11.0,6.0,4.0,12.0,3.0,16.0,15.0,1.0,4.0,1.0,1.0,35.0,65.0,15:30
2634,P1,2025-02-09,Sp Braga,Gil Vicente,2,0,H,1,0,H,18.0,6,H,3,0,2,2,H,1,1,cleanP1_2425,14.0,6.0,6.0,4.0,4.0,2.0,18.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,18:00
2635,P1,2025-02-09,Casa Pia,Estrela,1,0,H,1,0,H,20.0,6,H,3,0,1,1,H,1,1,cleanP1_2425,15.0,13.0,4.0,3.0,5.0,2.0,17.0,16.0,4.0,4.0,0.0,0.0,40.0,40.0,20:30
2636,P1,2025-02-10,Arouca,Rio Ave,1,1,D,0,0,D,20.0,0,D,1,1,0,2,D,0,0,cleanP1_2425,16.0,12.0,4.0,4.0,6.0,3.0,20.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0,20:15
2637,P1,2025-02-14,Boavista,Estrela,0,1,A,0,1,A,20.0,4,A,0,3,-1,1,A,-1,1,cleanP1_2425,14.0,9.0,1.0,6.0,7.0,4.0,23.0,17.0,2.0,2.0,0.0,0.0,20.0,20.0,20:15
2641,P1,2025-02-15,Sp Lisbon,Arouca,2,2,D,1,2,A,20.0,5,D,1,1,0,4,A,-1,3,cleanP1_2425,21.0,15.0,8.0,7.0,9.0,9.0,6.0,13.0,3.0,3.0,1.0,0.0,55.0,30.0,20:30
2640,P1,2025-02-15,Santa Clara,Benfica,0,1,A,0,0,D,18.0,5,A,0,3,-1,1,D,0,0,cleanP1_2425,10.0,17.0,3.0,6.0,2.0,5.0,21.0,17.0,6.0,3.0,1.0,0.0,85.0,30.0,18:00
2638,P1,2025-02-15,Moreirense,Casa Pia,3,2,H,3,0,H,15.0,5,H,3,0,1,5,H,3,3,cleanP1_2425,10.0,15.0,5.0,4.0,4.0,5.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15:30
2639,P1,2025-02-15,Nacional,Estoril,2,2,D,1,1,D,17.0,5,D,1,1,0,4,D,0,2,cleanP1_2425,18.0,7.0,6.0,4.0,7.0,3.0,15.0,14.0,3.0,3.0,0.0,0.0,30.0,30.0,17:00
2642,P1,2025-02-16,Rio Ave,AVS,1,1,D,0,1,A,15.0,6,D,1,1,0,2,A,-1,1,cleanP1_2425,16.0,11.0,3.0,3.0,2.0,4.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15:30
2643,P1,2025-02-16,Farense,Porto,0,1,A,0,0,D,18.0,6,A,0,3,-1,1,D,0,0,cleanP1_2425,8.0,11.0,2.0,2.0,2.0,4.0,15.0,10.0,4.0,2.0,1.0,0.0,65.0,20.0,18:00
2644,P1,2025-02-16,Guimaraes,Sp Braga,0,0,D,0,0,D,20.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,16.0,6.0,3.0,3.0,7.0,4.0,11.0,15.0,5.0,3.0,0.0,0.0,50.0,30.0,20:30
2645,P1,2025-02-17,Gil Vicente,Famalicao,0,2,A,0,1,A,20.0,0,A,0,3,-2,2,A,-1,1,cleanP1_2425,14.0,20.0,2.0,6.0,5.0,11.0,11.0,19.0,2.0,2.0,0.0,0.0,20.0,20.0,20:15
2646,P1,2025-02-21,Sp Braga,Nacional,1,0,H,1,0,H,20.0,4,H,3,0,1,1,H,1,1,cleanP1_2425,20.0,8.0,7.0,3.0,7.0,6.0,14.0,14.0,1.0,2.0,0.0,0.0,10.0,20.0,20:15
2649,P1,2025-02-22,Estoril,Rio Ave,2,1,H,0,0,D,20.0,5,H,3,0,1,3,D,0,0,cleanP1_2425,11.0,9.0,4.0,4.0,0.0,4.0,14.0,9.0,2.0,1.0,0.0,0.0,20.0,10.0,20:30
2648,P1,2025-02-22,Benfica,Boavista,3,0,H,1,0,H,18.0,5,H,3,0,3,3,H,1,1,cleanP1_2425,31.0,6.0,14.0,2.0,13.0,2.0,10.0,7.0,0.0,3.0,0.0,1.0,0.0,55.0,18:00
2647,P1,2025-02-22,Casa Pia,Gil Vicente,1,0,H,0,0,D,15.0,5,H,3,0,1,1,D,0,0,cleanP1_2425,10.0,4.0,1.0,0.0,2.0,5.0,14.0,10.0,1.0,2.0,0.0,0.0,10.0,20.0,15:30
2650,P1,2025-02-23,Arouca,Farense,2,2,D,0,1,A,15.0,6,D,1,1,0,4,A,-1,1,cleanP1_2425,12.0,17.0,6.0,7.0,4.0,9.0,16.0,16.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
2651,P1,2025-02-23,Estrela,Santa Clara,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,10.0,4.0,2.0,1.0,5.0,2.0,13.0,19.0,3.0,1.0,0.0,0.0,30.0,10.0,15:30
2652,P1,2025-02-23,AVS,Sp Lisbon,2,2,D,0,2,A,18.0,6,D,1,1,0,4,A,-2,2,cleanP1_2425,11.0,9.0,4.0,3.0,4.0,5.0,22.0,13.0,5.0,5.0,0.0,1.0,50.0,75.0,18:00
2653,P1,2025-02-23,Famalicao,Moreirense,2,0,H,0,0,D,20.0,6,H,3,0,2,2,D,0,0,cleanP1_2425,17.0,8.0,4.0,6.0,3.0,1.0,19.0,17.0,3.0,3.0,0.0,0.0,30.0,30.0,20:30
2654,P1,2025-02-24,Porto,Guimaraes,1,1,D,0,0,D,20.0,0,D,1,1,0,2,D,0,0,cleanP1_2425,13.0,11.0,2.0,5.0,6.0,7.0,20.0,16.0,2.0,2.0,0.0,0.0,20.0,20.0,20:15
2655,P1,2025-03-01,Nacional,Famalicao,2,1,H,1,0,H,15.0,5,H,3,0,1,3,H,1,1,cleanP1_2425,15.0,15.0,5.0,3.0,1.0,6.0,18.0,12.0,3.0,4.0,0.0,0.0,30.0,40.0,15:30
2656,P1,2025-03-01,Arouca,Porto,0,2,A,0,1,A,18.0,5,A,0,3,-2,2,A,-1,1,cleanP1_2425,6.0,9.0,2.0,2.0,4.0,2.0,13.0,12.0,2.0,2.0,0.0,0.0,20.0,20.0,18:00
2657,P1,2025-03-01,Guimaraes,Casa Pia,1,0,H,0,0,D,20.0,5,H,3,0,1,1,D,0,0,cleanP1_2425,18.0,10.0,6.0,2.0,7.0,2.0,9.0,18.0,3.0,1.0,0.0,0.0,30.0,10.0,20:30
2661,P1,2025-03-02,Rio Ave,Sp Braga,2,1,H,1,1,D,20.0,6,H,3,0,1,3,D,0,2,cleanP1_2425,13.0,14.0,7.0,7.0,2.0,5.0,9.0,13.0,2.0,5.0,0.0,0.0,20.0,50.0,20:30
2660,P1,2025-03-02,Farense,AVS,0,1,A,0,0,D,18.0,6,A,0,3,-1,1,D,0,0,cleanP1_2425,17.0,6.0,4.0,3.0,7.0,1.0,24.0,12.0,2.0,2.0,0.0,0.0,20.0,20.0,18:00
2658,P1,2025-03-02,Boavista,Santa Clara,1,0,H,0,0,D,15.0,6,H,3,0,1,1,D,0,0,cleanP1_2425,12.0,11.0,5.0,1.0,9.0,5.0,10.0,19.0,4.0,3.0,0.0,0.0,40.0,30.0,15:30
2659,P1,2025-03-02,Moreirense,Estrela,1,1,D,0,0,D,15.0,6,D,1,1,0,2,D,0,0,cleanP1_2425,11.0,7.0,2.0,1.0,4.0,1.0,20.0,13.0,2.0,4.0,0.0,0.0,20.0,40.0,15:30
2662,P1,2025-03-03,Sp Lisbon,Estoril,3,1,H,2,0,H,20.0,0,H,3,0,2,4,H,2,2,cleanP1_2425,13.0,8.0,6.0,2.0,6.0,6.0,10.0,10.0,1.0,1.0,0.0,1.0,10.0,35.0,20:15
2663,P1,2025-03-07,Estrela,Gil Vicente,1,1,D,0,0,D,20.0,4,D,1,1,0,2,D,0,0,cleanP1_2425,8.0,10.0,3.0,2.0,7.0,7.0,22.0,10.0,5.0,2.0,0.0,0.0,50.0,20.0,20:15
2664,P1,2025-03-08,AVS,Arouca,0,1,A,0,0,D,15.0,5,A,0,3,-1,1,D,0,0,cleanP1_2425,9.0,20.0,1.0,8.0,1.0,7.0,15.0,17.0,1.0,1.0,0.0,0.0,10.0,10.0,15:30
2665,P1,2025-03-08,Benfica,Nacional,3,0,H,2,0,H,18.0,5,H,3,0,3,3,H,2,2,cleanP1_2425,18.0,12.0,12.0,3.0,5.0,3.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,30.0,18:00
2666,P1,2025-03-08,Estoril,Farense,2,2,D,0,0,D,18.0,5,D,1,1,0,4,D,0,0,cleanP1_2425,13.0,14.0,4.0,4.0,4.0,7.0,17.0,18.0,2.0,1.0,0.0,0.0,20.0,10.0,18:00
2667,P1,2025-03-08,Sp Braga,Porto,1,0,H,1,0,H,20.0,5,H,3,0,1,1,H,1,1,cleanP1_2425,7.0,7.0,4.0,3.0,7.0,3.0,16.0,14.0,2.0,4.0,1.0,0.0,45.0,40.0,20:30
2669,P1,2025-03-09,Casa Pia,Sp Lisbon,1,3,A,1,2,A,18.0,6,A,0,3,-2,4,A,-1,3,cleanP1_2425,10.0,17.0,3.0,6.0,4.0,4.0,9.0,10.0,4.0,3.0,0.0,0.0,40.0,30.0,18:00
2668,P1,2025-03-09,Santa Clara,Moreirense,1,1,D,0,0,D,15.0,6,D,1,1,0,2,D,0,0,cleanP1_2425,13.0,9.0,5.0,3.0,4.0,3.0,15.0,11.0,1.0,2.0,0.0,0.0,10.0,20.0,15:30
2670,P1,2025-03-09,Boavista,Guimaraes,1,2,A,1,0,H,20.0,6,A,0,3,-1,3,H,1,1,cleanP1_2425,7.0,19.0,4.0,8.0,2.0,7.0,17.0,16.0,2.0,1.0,0.0,0.0,20.0,10.0,20:30
2671,P1,2025-03-10,Famalicao,Rio Ave,1,0,H,1,0,H,20.0,0,H,3,0,1,1,H,1,1,cleanP1_2425,16.0,13.0,7.0,4.0,5.0,1.0,22.0,13.0,1.0,2.0,0.0,0.0,10.0,20.0,20:15
2672,P1,2025-03-15,Farense,Sp Braga,0,1,A,0,0,D,15.0,5,A,0,3,-1,1,D,0,0,cleanP1_2425,11.0,10.0,3.0,4.0,12.0,4.0,19.0,14.0,2.0,1.0,0.0,0.0,20.0,10.0,15:30
2673,P1,2025-03-15,Gil Vicente,Santa Clara,0,1,A,0,1,A,15.0,5,A,0,3,-1,1,A,-1,1,cleanP1_2425,12.0,3.0,2.0,1.0,5.0,0.0,12.0,21.0,2.0,2.0,0.0,0.0,20.0,20.0,15:30
